Time stamp	Event	Event Data
17:02:21 23/02/2017	Spectro Ctrl Initialised	True
17:02:23 23/02/2017	Ask to Connect the spectrometer	
17:02:23 23/02/2017	Connected	
17:06:04 23/02/2017	Spectro Ctrl Initialised	True
17:07:39 23/02/2017	Spectro Ctrl Initialised	True
17:08:24 23/02/2017	Spectro Ctrl Initialised	True
17:09:56 23/02/2017	Spectro Ctrl Initialised	True
17:11:33 23/02/2017	Spectro Ctrl Initialised	True
17:11:55 23/02/2017	Ask to Connect the spectrometer	
17:11:55 23/02/2017	Connected	
09:41:34 24/02/2017	Spectro Ctrl Initialised	True
09:41:40 24/02/2017	Ask to Connect the spectrometer	
09:41:40 24/02/2017	Connected	
13:43:23 24/02/2017	Spectro Ctrl Initialised	True
13:47:23 24/02/2017	Spectro Ctrl Initialised	True
13:53:00 24/02/2017	Spectro Ctrl Initialised	True
13:53:03 24/02/2017	Ask to Connect the spectrometer	
13:53:03 24/02/2017	Connected	
14:30:21 24/02/2017	Spectro Ctrl Initialised	True
14:30:23 24/02/2017	Ask to Connect the spectrometer	
14:30:23 24/02/2017	Connected	
14:31:30 24/02/2017	Spectro Ctrl Initialised	True
14:33:23 27/02/2017	Spectro Ctrl Initialised	True
17:33:13 28/02/2017	Spectro Ctrl Initialised	True
09:57:18 01/03/2017	Spectro Ctrl Initialised	True
11:23:18 01/03/2017	Spectro Ctrl Initialised	True
11:24:08 01/03/2017	Spectro Ctrl Initialised	True
12:50:33 01/03/2017	Spectro Ctrl Initialised	True
17:53:45 10/04/2017	Spectro Ctrl Initialised	True
