Time stamp	Event	Event Data
17:02:21 23/02/2017	Slit Ctrl Initialised	True
17:06:04 23/02/2017	Slit Ctrl Initialised	True
17:07:39 23/02/2017	Slit Ctrl Initialised	True
17:08:24 23/02/2017	Slit Ctrl Initialised	True
17:09:56 23/02/2017	Slit Ctrl Initialised	True
17:11:33 23/02/2017	Slit Ctrl Initialised	True
17:11:51 23/02/2017	Ask to Connect the Slit	
17:11:51 23/02/2017	Connected	
17:11:59 23/02/2017	Ask to Connect the Slit	
17:11:59 23/02/2017	Connected	
09:41:34 24/02/2017	Slit Ctrl Initialised	True
09:41:46 24/02/2017	Ask to Connect the Slit	
09:41:46 24/02/2017	Connected	
