Time stamp	Event	Event Data
14:49:09 09/02/2017	Slit Ctrl Initialised	True
14:49:27 09/02/2017	Ask to Connect the Slit	
14:49:27 09/02/2017	Connected	
14:49:39 09/02/2017	Ask to move the Slit	0
14:49:39 09/02/2017	Slit moved	
14:49:40 09/02/2017	Ask to move the Slit	0
14:49:40 09/02/2017	Slit moved	
14:49:41 09/02/2017	Ask to move the Slit	0
14:49:41 09/02/2017	Slit moved	
14:49:41 09/02/2017	Ask to move the Slit	0
14:49:41 09/02/2017	Slit moved	
14:49:41 09/02/2017	Ask to move the Slit	-0
14:49:41 09/02/2017	Slit moved	
14:49:42 09/02/2017	Ask to move the Slit	-0
14:49:42 09/02/2017	Slit moved	
14:49:42 09/02/2017	Ask to move the Slit	-0
14:49:42 09/02/2017	Slit moved	
14:49:42 09/02/2017	Ask to move the Slit	-0
14:49:42 09/02/2017	Slit moved	
14:49:42 09/02/2017	Ask to move the Slit	-0
14:49:42 09/02/2017	Slit moved	
14:49:43 09/02/2017	Ask to move the Slit	-0
14:49:43 09/02/2017	Slit moved	
14:49:43 09/02/2017	Ask to move the Slit	-0
14:49:43 09/02/2017	Slit moved	
14:49:43 09/02/2017	Ask to move the Slit	-0
14:49:43 09/02/2017	Slit moved	
14:49:43 09/02/2017	Ask to move the Slit	-0
14:49:43 09/02/2017	Slit moved	
14:49:44 09/02/2017	Ask to move the Slit	0
14:49:44 09/02/2017	Slit moved	
14:49:44 09/02/2017	Ask to move the Slit	0
14:49:44 09/02/2017	Slit moved	
14:49:45 09/02/2017	Ask to Abort Slit Move	
14:49:45 09/02/2017	Aborted	
14:51:02 09/02/2017	Slit Ctrl Initialised	True
14:51:28 09/02/2017	Ask to Connect the Slit	
14:51:28 09/02/2017	Connected	
14:51:32 09/02/2017	Ask to move the Slit	0
14:51:32 09/02/2017	Slit moved	
14:51:32 09/02/2017	Ask to move the Slit	0
14:51:32 09/02/2017	Slit moved	
14:51:33 09/02/2017	Ask to move the Slit	-0
14:51:33 09/02/2017	Slit moved	
14:51:34 09/02/2017	Ask to move the Slit	-0
14:51:34 09/02/2017	Slit moved	
14:51:34 09/02/2017	Ask to move the Slit	-0
14:51:34 09/02/2017	Slit moved	
14:51:34 09/02/2017	Ask to move the Slit	-0
14:51:34 09/02/2017	Slit moved	
14:51:35 09/02/2017	Ask to move the Slit	-0
14:51:35 09/02/2017	Slit moved	
14:51:35 09/02/2017	Ask to move the Slit	-0
14:51:35 09/02/2017	Slit moved	
14:51:36 09/02/2017	Ask to move the Slit	0
14:51:36 09/02/2017	Slit moved	
14:51:37 09/02/2017	Ask to move the Slit	0
14:51:37 09/02/2017	Slit moved	
14:51:37 09/02/2017	Ask to move the Slit	0
14:51:37 09/02/2017	Slit moved	
14:51:37 09/02/2017	Ask to move the Slit	0
14:51:37 09/02/2017	Slit moved	
14:51:38 09/02/2017	Ask to move the Slit	0
14:51:38 09/02/2017	Slit moved	
14:51:38 09/02/2017	Ask to move the Slit	0
14:51:38 09/02/2017	Slit moved	
14:51:38 09/02/2017	Ask to move the Slit	0
14:51:38 09/02/2017	Slit moved	
14:51:39 09/02/2017	Ask to move the Slit	0
14:51:39 09/02/2017	Slit moved	
14:51:39 09/02/2017	Ask to move the Slit	0
14:51:39 09/02/2017	Slit moved	
14:51:39 09/02/2017	Ask to move the Slit	0
14:51:39 09/02/2017	Slit moved	
14:51:39 09/02/2017	Ask to move the Slit	0
14:51:39 09/02/2017	Slit moved	
14:51:39 09/02/2017	Ask to move the Slit	0
14:51:39 09/02/2017	Slit moved	
14:51:39 09/02/2017	Ask to move the Slit	0
14:51:39 09/02/2017	Slit moved	
14:51:40 09/02/2017	Ask to move the Slit	0
14:51:40 09/02/2017	Slit moved	
14:51:41 09/02/2017	Ask to move the Slit	0
14:51:41 09/02/2017	Slit moved	
14:51:41 09/02/2017	Ask to move the Slit	0
14:51:41 09/02/2017	Slit moved	
14:51:41 09/02/2017	Ask to move the Slit	0
14:51:41 09/02/2017	Slit moved	
14:51:41 09/02/2017	Ask to move the Slit	0
14:51:41 09/02/2017	Slit moved	
14:51:41 09/02/2017	Ask to move the Slit	0
14:51:41 09/02/2017	Slit moved	
14:51:41 09/02/2017	Ask to move the Slit	0
14:51:41 09/02/2017	Slit moved	
14:51:42 09/02/2017	Ask to move the Slit	0
14:51:42 09/02/2017	Slit moved	
14:51:42 09/02/2017	Ask to move the Slit	0
14:51:42 09/02/2017	Slit moved	
14:51:42 09/02/2017	Ask to move the Slit	0
14:51:42 09/02/2017	Slit moved	
14:51:42 09/02/2017	Ask to move the Slit	0
14:51:42 09/02/2017	Slit moved	
14:51:42 09/02/2017	Ask to move the Slit	0
14:51:42 09/02/2017	Slit moved	
14:51:42 09/02/2017	Ask to move the Slit	0
14:51:42 09/02/2017	Slit moved	
14:51:43 09/02/2017	Ask to move the Slit	0
14:51:43 09/02/2017	Slit moved	
14:51:43 09/02/2017	Ask to move the Slit	0
14:51:43 09/02/2017	Slit moved	
14:51:43 09/02/2017	Ask to move the Slit	0
14:51:43 09/02/2017	Slit moved	
14:51:43 09/02/2017	Ask to move the Slit	0
