Time stamp	Event	Event Data
17:02:21 23/02/2017	Positionner Ctrl Initialised	True
17:02:30 23/02/2017	Ask to Connect the Positioner	
17:02:30 23/02/2017	Positioner Connected	
17:06:04 23/02/2017	Positionner Ctrl Initialised	True
17:06:16 23/02/2017	Ask to Connect the Positioner	
17:06:16 23/02/2017	Positioner Connected	
17:07:39 23/02/2017	Positionner Ctrl Initialised	True
17:07:50 23/02/2017	Ask to Connect the Positioner	
17:07:50 23/02/2017	Positioner Connected	
17:08:24 23/02/2017	Positionner Ctrl Initialised	True
17:08:30 23/02/2017	Ask to Connect the Positioner	
17:08:30 23/02/2017	Positioner Connected	
17:09:16 23/02/2017	Ask to Connect the Positioner	
17:09:16 23/02/2017	Positioner Connected	
17:09:56 23/02/2017	Positionner Ctrl Initialised	True
17:10:02 23/02/2017	Ask to Connect the Positioner	
17:10:02 23/02/2017	Positioner Connected	
17:11:33 23/02/2017	Positionner Ctrl Initialised	True
17:11:39 23/02/2017	Ask to Connect the Positioner	
17:11:39 23/02/2017	Positioner Connected	
09:41:34 24/02/2017	Positionner Ctrl Initialised	True
09:41:50 24/02/2017	Ask to Connect the Positioner	
09:41:50 24/02/2017	Positioner Connected	
13:43:23 24/02/2017	Positionner Ctrl Initialised	True
13:43:25 24/02/2017	Ask to Connect the Positioner	
13:43:25 24/02/2017	Positioner Connected	
13:43:33 24/02/2017	Ask to Connect the Positioner	
13:43:33 24/02/2017	Positioner Connected	
13:47:23 24/02/2017	Positionner Ctrl Initialised	True
13:47:26 24/02/2017	Ask to Connect the Positioner	
13:47:26 24/02/2017	Positioner Connected	
13:53:00 24/02/2017	Positionner Ctrl Initialised	True
13:53:11 24/02/2017	Ask to Connect the Positioner	
13:53:11 24/02/2017	Positioner Connected	
14:30:21 24/02/2017	Positionner Ctrl Initialised	True
14:30:29 24/02/2017	Ask to Connect the Positioner	
14:30:29 24/02/2017	Positioner Connected	
14:31:30 24/02/2017	Positionner Ctrl Initialised	True
14:33:23 27/02/2017	Positionner Ctrl Initialised	True
17:33:13 28/02/2017	Positionner Ctrl Initialised	True
09:57:18 01/03/2017	Positionner Ctrl Initialised	True
11:23:18 01/03/2017	Positionner Ctrl Initialised	True
11:24:08 01/03/2017	Positionner Ctrl Initialised	True
12:50:33 01/03/2017	Positionner Ctrl Initialised	True
17:53:45 10/04/2017	Positionner Ctrl Initialised	True
