Time stamp	Event	Event Data
17:31:02 19/06/2017	Positionner Ctrl Initialised	True
17:31:38 19/06/2017	Positionner Ctrl Initialised	True
13:47:26 13/07/2017	Positionner Ctrl Initialised	True
17:44:29 20/12/2017	Positionner Ctrl Initialised	True
17:48:29 20/12/2017	Positionner Ctrl Initialised	True
17:55:09 20/12/2017	Positionner Ctrl Initialised	True
17:58:09 20/12/2017	Positionner Ctrl Initialised	True
17:59:04 20/12/2017	Positionner Ctrl Initialised	True
18:01:53 20/12/2017	Positionner Ctrl Initialised	True
18:03:13 20/12/2017	Positionner Ctrl Initialised	True
